000570A-Berenson1961,"Botticelli, Sandro",584,"Botticelli, Sandro"
0000582-Berenson1961,"Botticelli, Sandro",582,"Botticelli, Sandro"
0000583-Berenson1961,"Botticelli, Sandro",583,"Botticelli, Sandro"
0000561-Berenson1961,"Botticelli, Sandro",561,"Botticelli, Sandro"
0000572-Berenson1961,"Botticelli, Sandro",572,"Botticelli, Sandro"
0000562-Berenson1961,"Botticelli, Sandro",562,"Botticelli, Sandro"
0000563-Berenson1961,"Botticelli, Sandro",563,"Botticelli, Sandro"
0000564-Berenson1961,"Botticelli, Sandro",564,"Botticelli, Sandro"
0000565-Berenson1961,"Botticelli, Sandro",565,"Botticelli, Sandro"
0000566-Berenson1961,"Botticelli, Sandro",566,"Botticelli, Sandro"
0000573-Berenson1961,"Botticelli, Sandro",573,"Botticelli, Sandro"
0000574-Berenson1961,"Botticelli, Sandro",574,"Botticelli, Sandro"
0000575-Berenson1961,"Botticelli, Sandro",575,"Botticelli, Sandro"
0000577-Berenson1961,"Botticelli, Sandro",577,"Botticelli, Sandro"
0000570-Berenson1961,"Botticelli, Sandro",570,"Botticelli, Sandro"
0000585-Berenson1961,"Botticelli, Sandro",585,"Botticelli, Sandro"
0000586-Berenson1961,"Botticelli, Sandro",586,"Botticelli, Sandro"
0000587-Berenson1961,"Botticelli, Sandro",587,"Botticelli, Sandro"
0000567-Berenson1961,"Botticelli, Sandro",567,"Botticelli, Sandro"
0000578-Berenson1961,"Botticelli, Sandro",578,"Botticelli, Sandro"
0000579-Berenson1961,"Botticelli, Sandro",579,"Botticelli, Sandro"
0000581-Berenson1961,"Botticelli, Sandro",581,"Botticelli, Sandro"
